id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,intersected_area_ha
BRA,Brasil,BR,Guarantã do Norte,5104104,2020,176.05536236912025
BRA,Brasil,BR,Guarantã do Norte,5104104,2021,150.2794114139012
BRA,Brasil,BR,Guarantã do Norte,5104104,2022,215.14746553811165
BRA,Brasil,BR,Guarantã do Norte,5104104,2023,70.357332319095
BRA,Brasil,BR,Guarantã do Norte,5104104,2024,277.5587228670939
BRA,Brasil,BR,Humaitá,1301704,2019,27.348447871514953
BRA,Brasil,BR,Humaitá,1301704,2020,54.581733837894774
BRA,Brasil,BR,Igarapé-Miri,1503309,2018,67.89404813404896
BRA,Brasil,BR,Igarapé-Miri,1503309,2021,13.577732492540468
BRA,Brasil,BR,Igarapé-Miri,1503309,2023,45.25425706419426
BRA,Brasil,BR,Ipiranga do Norte,5104526,2021,27.249841871421225
BRA,Brasil,BR,Ipixuna do Pará,1503457,2018,743.4068968851335
BRA,Brasil,BR,Ipixuna do Pará,1503457,2019,166.84346811949564
BRA,Brasil,BR,Ipixuna do Pará,1503457,2020,193.41999978348406
BRA,Brasil,BR,Ipixuna do Pará,1503457,2021,41.39961975606514
BRA,Brasil,BR,Ipixuna do Pará,1503457,2022,75.99869920324143
BRA,Brasil,BR,Ipixuna do Pará,1503457,2023,6.905333239121435
BRA,Brasil,BR,Ipixuna do Pará,1503457,2024,145.06440079922237
BRA,Brasil,BR,Iracema,1400282,2018,363.2228780078477
BRA,Brasil,BR,Iracema,1400282,2019,418.68641056470676
BRA,Brasil,BR,Iracema,1400282,2020,696.4246061192096
BRA,Brasil,BR,Iracema,1400282,2021,2339.0253863937414
BRA,Brasil,BR,Iracema,1400282,2022,2174.6590182205973
BRA,Brasil,BR,Iracema,1400282,2023,1309.5284196778882
BRA,Brasil,BR,Iracema,1400282,2024,264.6480729764535
BRA,Brasil,BR,Iranduba,1301852,2018,157.89740134006598
BRA,Brasil,BR,Iranduba,1301852,2019,57.83092567068928
BRA,Brasil,BR,Iranduba,1301852,2020,29.12996020502284
BRA,Brasil,BR,Iranduba,1301852,2022,27.109224164315325
BRA,Brasil,BR,Iranduba,1301852,2023,14.563001132021979
BRA,Brasil,BR,Iranduba,1301852,2024,54.10648459200258
BRA,Brasil,BR,Itacoatiara,1301902,2023,27.557794045257882
BRA,Brasil,BR,Itaituba,1503606,2018,226044.45036537733
BRA,Brasil,BR,Itaituba,1503606,2019,46024.86879785462
BRA,Brasil,BR,Itaituba,1503606,2020,43515.83637835995
BRA,Brasil,BR,Itaituba,1503606,2021,56183.087119604
BRA,Brasil,BR,Itaituba,1503606,2022,51689.16043389824
BRA,Brasil,BR,Itaituba,1503606,2023,38231.82802036505
BRA,Brasil,BR,Itaituba,1503606,2024,23458.958485007963
BRA,Brasil,BR,Itapiranga,1302009,2021,30.69786235112169
BRA,Brasil,BR,Itapuã do Oeste,1101104,2018,2248.91580099327
BRA,Brasil,BR,Itapuã do Oeste,1101104,2019,495.3614512155385
BRA,Brasil,BR,Itapuã do Oeste,1101104,2020,279.63067926113376
BRA,Brasil,BR,Itapuã do Oeste,1101104,2021,164.0220397660762
BRA,Brasil,BR,Itapuã do Oeste,1101104,2022,170.8818958548368
BRA,Brasil,BR,Itapuã do Oeste,1101104,2023,166.67447821150174
BRA,Brasil,BR,Itapuã do Oeste,1101104,2024,151.38354121012722
BRA,Brasil,BR,Itaúba,5104559,2018,27.181177170901204
BRA,Brasil,BR,Itupiranga,1503705,2022,102.06396764279185
BRA,Brasil,BR,Itupiranga,1503705,2023,20.412022373145955
BRA,Brasil,BR,Itupiranga,1503705,2024,36.11701830034346
BRA,Brasil,BR,Jacareacanga,1503754,2018,54548.12459713952
BRA,Brasil,BR,Jacareacanga,1503754,2019,20448.950161588935
BRA,Brasil,BR,Jacareacanga,1503754,2020,25848.527861671246
BRA,Brasil,BR,Jacareacanga,1503754,2021,23788.101689121188
BRA,Brasil,BR,Jacareacanga,1503754,2022,18408.565212458834
BRA,Brasil,BR,Jacareacanga,1503754,2023,9168.115854780892
BRA,Brasil,BR,Jacareacanga,1503754,2024,4425.175527380046
BRA,Brasil,BR,Jacundá,1503804,2020,27.153514681653586
BRA,Brasil,BR,Japurá,1302108,2018,177.70684867638187
BRA,Brasil,BR,Japurá,1302108,2019,6.835247170049398
BRA,Brasil,BR,Japurá,1302108,2020,54.66177333316834
BRA,Brasil,BR,Japurá,1302108,2021,6.829992091129833
BRA,Brasil,BR,Japurá,1302108,2022,641.9719492792658
BRA,Brasil,BR,Japurá,1302108,2023,2130.9520807410013
BRA,Brasil,BR,Japurá,1302108,2024,971.3312128626942
BRA,Brasil,BR,Ji-Paraná,1100122,2020,27.217860901185254
BRA,Brasil,BR,Juara,5105101,2018,41.07852741535491
BRA,Brasil,BR,Juara,5105101,2019,68.48095781212378
BRA,Brasil,BR,Juara,5105101,2020,45.44143349640974
BRA,Brasil,BR,Juara,5105101,2021,20.53346142097717
BRA,Brasil,BR,Juara,5105101,2022,54.75278274987774
BRA,Brasil,BR,Juruena,5105176,2018,41.21881119302938
BRA,Brasil,BR,Juruena,5105176,2022,54.9561510153206
BRA,Brasil,BR,Juruena,5105176,2024,13.73924450970034
BRA,Brasil,BR,Juruti,1503903,2018,401.7038361513656
BRA,Brasil,BR,Juruti,1503903,2019,143.14912880100727
BRA,Brasil,BR,Juruti,1503903,2020,238.50378983292308
BRA,Brasil,BR,Juruti,1503903,2021,95.40214216917249
BRA,Brasil,BR,Juruti,1503903,2022,322.3444713507533
BRA,Brasil,BR,Juruti,1503903,2023,27.253829197156172
BRA,Brasil,BR,Jutaí,1302306,2018,254.27311045991982
BRA,Brasil,BR,Jutaí,1302306,2020,54.55603525391497
BRA,Brasil,BR,Jutaí,1302306,2022,254.38543249892385
BRA,Brasil,BR,Jutaí,1302306,2023,567.7250233870691
BRA,Brasil,BR,Jutaí,1302306,2024,563.0622030577495
BRA,Brasil,BR,Juína,5105150,2018,2658.316817977984
BRA,Brasil,BR,Juína,5105150,2019,213.27422635925186
BRA,Brasil,BR,Juína,5105150,2020,68.83010920192388
BRA,Brasil,BR,Juína,5105150,2021,138.64106667206684
BRA,Brasil,BR,Juína,5105150,2022,92.60368869382047
BRA,Brasil,BR,Juína,5105150,2023,48.13804302263278
BRA,Brasil,BR,Juína,5105150,2024,96.41764538766424
BRA,Brasil,BR,Luís Domingues,2106201,2019,54.85346874391638
BRA,Brasil,BR,Luís Domingues,2106201,2020,54.84772719328285
BRA,Brasil,BR,Luís Domingues,2106201,2021,191.97665365636217
BRA,Brasil,BR,Luís Domingues,2106201,2022,428.31950930828975
BRA,Brasil,BR,Luís Domingues,2106201,2023,137.13545278369537
BRA,Brasil,BR,Luís Domingues,2106201,2024,64.12602891795126
BRA,Brasil,BR,Lábrea,1302405,2018,660.8018853872006
BRA,Brasil,BR,Lábrea,1302405,2019,40.673665983479836
BRA,Brasil,BR,Lábrea,1302405,2022,19.76665289570655
BRA,Brasil,BR,Macapá,1600303,2018,40.986664791456946
BRA,Brasil,BR,Macapá,1600303,2020,13.665562392953477
BRA,Brasil,BR,Macapá,1600303,2024,13.660411364332342
BRA,Brasil,BR,Machadinho D'Oeste,1100130,2018,885.7748120961528
BRA,Brasil,BR,Machadinho D'Oeste,1100130,2019,147.3688105077888
BRA,Brasil,BR,Machadinho D'Oeste,1100130,2020,88.61768642248417
BRA,Brasil,BR,Machadinho D'Oeste,1100130,2024,63.43860632537492
BRA,Brasil,BR,Manacapuru,1302504,2018,178.1128179645452
BRA,Brasil,BR,Manacapuru,1302504,2019,9.929470308372471
BRA,Brasil,BR,Manacapuru,1302504,2022,155.76771733139552
BRA,Brasil,BR,Manacapuru,1302504,2023,81.24252982740059
BRA,Brasil,BR,Manacapuru,1302504,2024,88.07277913009499
BRA,Brasil,BR,Manaquiri,1302553,2023,17.985148218786215
BRA,Brasil,BR,Manaus,1302603,2018,539.794738979959
BRA,Brasil,BR,Manaus,1302603,2019,33.39979639841113
BRA,Brasil,BR,Manaus,1302603,2020,27.637789870721672
BRA,Brasil,BR,Manaus,1302603,2022,54.68147437447372
BRA,Brasil,BR,Manaus,1302603,2023,54.7109895717802
BRA,Brasil,BR,Manaus,1302603,2024,122.87082548469861
BRA,Brasil,BR,Manicoré,1302702,2018,40.791344759634775
BRA,Brasil,BR,Manicoré,1302702,2019,183.70295083409036
BRA,Brasil,BR,Manicoré,1302702,2020,142.8901100605234
BRA,Brasil,BR,Manicoré,1302702,2021,511.961097209982
BRA,Brasil,BR,Manicoré,1302702,2022,391.03767450938676
BRA,Brasil,BR,Manicoré,1302702,2023,74.85100858253891
BRA,Brasil,BR,Marabá,1504208,2018,393.89564741697296
BRA,Brasil,BR,Marabá,1504208,2019,160.79506669638582
BRA,Brasil,BR,Marabá,1504208,2020,112.08330897073715
BRA,Brasil,BR,Marabá,1504208,2021,643.3647232892006
BRA,Brasil,BR,Marabá,1504208,2022,467.54593058983437
BRA,Brasil,BR,Marabá,1504208,2023,278.0414432662186
BRA,Brasil,BR,Marabá,1504208,2024,398.4961436785814
BRA,Brasil,BR,Maracaçumé,2106326,2018,132.50293267356022
BRA,Brasil,BR,Maracaçumé,2106326,2019,6.86246439972831
BRA,Brasil,BR,Maracaçumé,2106326,2020,55.95182653424038
BRA,Brasil,BR,Maracaçumé,2106326,2021,41.16860892863005
BRA,Brasil,BR,Maracaçumé,2106326,2022,27.447146861838803
BRA,Brasil,BR,Marcelândia,5105580,2024,69.85773904640736
BRA,Brasil,BR,Marituba,1504422,2018,81.81432626878176
BRA,Brasil,BR,Marituba,1504422,2019,59.62583494104007
BRA,Brasil,BR,Marituba,1504422,2020,68.24936001132646
BRA,Brasil,BR,Marituba,1504422,2021,27.073935372762342
BRA,Brasil,BR,Marituba,1504422,2022,4.287814134120595
BRA,Brasil,BR,Marituba,1504422,2023,12.912257754786983
BRA,Brasil,BR,Marituba,1504422,2024,38.34958479214333
BRA,Brasil,BR,Matupá,5105606,2018,10440.063294128984
BRA,Brasil,BR,Matupá,5105606,2019,1754.5185750778405
BRA,Brasil,BR,Matupá,5105606,2020,1184.1999528126753
BRA,Brasil,BR,Matupá,5105606,2021,383.1547359053519
BRA,Brasil,BR,Matupá,5105606,2022,1044.3480831681577
BRA,Brasil,BR,Matupá,5105606,2023,558.3883452312446
BRA,Brasil,BR,Matupá,5105606,2024,391.6614358366131
BRA,Brasil,BR,Maués,1302900,2018,5004.360929810168
BRA,Brasil,BR,Maués,1302900,2019,1800.548072529171
BRA,Brasil,BR,Maués,1302900,2020,1409.6552177991707
BRA,Brasil,BR,Maués,1302900,2021,2202.53487007312
BRA,Brasil,BR,Maués,1302900,2022,2578.133719080229
BRA,Brasil,BR,Maués,1302900,2023,2900.3823079581766
BRA,Brasil,BR,Maués,1302900,2024,2051.8258851817136
BRA,Brasil,BR,Mazagão,1600402,2018,34.564785200303064
BRA,Brasil,BR,Mazagão,1600402,2021,39.754407994276505
BRA,Brasil,BR,Mazagão,1600402,2022,6.852056379817352
BRA,Brasil,BR,Mazagão,1600402,2024,13.709467581222563
BRA,Brasil,BR,Ministro Andreazza,1101203,2018,71.11111725137452
BRA,Brasil,BR,Ministro Andreazza,1101203,2019,27.190841119867702
BRA,Brasil,BR,Ministro Andreazza,1101203,2020,6.798615994804403
BRA,Brasil,BR,Moju,1504703,2018,42.8154631373565
BRA,Brasil,BR,Moju,1504703,2019,29.20941177106605
BRA,Brasil,BR,Moju,1504703,2022,54.2228862026862
BRA,Brasil,BR,Moju,1504703,2024,67.7681876245773
BRA,Brasil,BR,Monte Negro,1101401,2018,2471.174073307117
BRA,Brasil,BR,Monte Negro,1101401,2019,623.4954133931092
BRA,Brasil,BR,Monte Negro,1101401,2020,143.675594760905
BRA,Brasil,BR,Monte Negro,1101401,2021,151.57539845346284
BRA,Brasil,BR,Monte Negro,1101401,2022,325.5470923774957
BRA,Brasil,BR,Monte Negro,1101401,2023,27.367567906776934
BRA,Brasil,BR,Monte Negro,1101401,2024,225.79682559961134
BRA,Brasil,BR,Monção,2106904,2021,54.726712290280474
BRA,Brasil,BR,Mucajaí,1400308,2018,162.73030708012777
BRA,Brasil,BR,Mucajaí,1400308,2019,1017.9284324007574
BRA,Brasil,BR,Mucajaí,1400308,2020,471.3976682147795
BRA,Brasil,BR,Mucajaí,1400308,2021,450.0335032390576
BRA,Brasil,BR,Mucajaí,1400308,2022,1108.5781963214954
BRA,Brasil,BR,Mucajaí,1400308,2023,1155.3594904699698
BRA,Brasil,BR,Mucajaí,1400308,2024,284.05759784732254
BRA,Brasil,BR,Mãe do Rio,1504059,2018,41.3911885438334
BRA,Brasil,BR,Mãe do Rio,1504059,2019,41.391149363023686
BRA,Brasil,BR,Mãe do Rio,1504059,2021,13.79925075674323
BRA,Brasil,BR,Normandia,1400407,2018,27.60216890811938
BRA,Brasil,BR,Normandia,1400407,2019,13.801562206403963
BRA,Brasil,BR,Normandia,1400407,2021,43.537023366239396
BRA,Brasil,BR,Normandia,1400407,2022,55.2248133114126
BRA,Brasil,BR,Nova Bandeirantes,5106158,2018,7567.237381167861
BRA,Brasil,BR,Nova Bandeirantes,5106158,2019,1091.673740964919
BRA,Brasil,BR,Nova Bandeirantes,5106158,2020,1563.4981878047395
BRA,Brasil,BR,Nova Bandeirantes,5106158,2021,1617.4924011522376
BRA,Brasil,BR,Nova Bandeirantes,5106158,2022,1044.971744271046
BRA,Brasil,BR,Nova Bandeirantes,5106158,2023,958.504676798761
BRA,Brasil,BR,Nova Bandeirantes,5106158,2024,375.1509635845604
BRA,Brasil,BR,Nova Canaã do Norte,5106216,2018,803.1025294728513
BRA,Brasil,BR,Nova Canaã do Norte,5106216,2019,238.03089067911063
BRA,Brasil,BR,Nova Canaã do Norte,5106216,2020,319.8127504237401
BRA,Brasil,BR,Nova Canaã do Norte,5106216,2021,237.64578638627802
BRA,Brasil,BR,Nova Canaã do Norte,5106216,2022,323.3248341628941
BRA,Brasil,BR,Nova Canaã do Norte,5106216,2023,98.80271462961966
BRA,Brasil,BR,Nova Canaã do Norte,5106216,2024,217.63139823959824
BRA,Brasil,BR,Nova Esperança do Piriá,1504950,2018,13.405564417583545
BRA,Brasil,BR,Nova Guarita,5108808,2018,5736.993601123173
BRA,Brasil,BR,Nova Guarita,5108808,2019,458.35655906706177
BRA,Brasil,BR,Nova Guarita,5108808,2020,516.4048624226382
BRA,Brasil,BR,Nova Guarita,5108808,2021,404.13714301512755
BRA,Brasil,BR,Nova Guarita,5108808,2022,242.10390607939397
BRA,Brasil,BR,Nova Guarita,5108808,2023,169.69355240436292
BRA,Brasil,BR,Nova Guarita,5108808,2024,202.53781116118788
BRA,Brasil,BR,Nova Ipixuna,1504976,2022,1.5574396396946628
BRA,Brasil,BR,Nova Mamoré,1100338,2018,57.74354521900189
BRA,Brasil,BR,Nova Mamoré,1100338,2024,16.718218132410566
BRA,Brasil,BR,Nova Maringá,5108907,2020,40.98648399021032
BRA,Brasil,BR,Nova Maringá,5108907,2021,27.306508450713117
BRA,Brasil,BR,Nova Maringá,5108907,2022,27.3354352572368
BRA,Brasil,BR,Nova Olinda do Maranhão,2107357,2020,27.41349368914602
BRA,Brasil,BR,Nova Santa Helena,5106190,2018,871.277706475619
BRA,Brasil,BR,Nova Santa Helena,5106190,2019,282.2579801419594
BRA,Brasil,BR,Nova Santa Helena,5106190,2020,256.0871797237042
BRA,Brasil,BR,Nova Santa Helena,5106190,2021,67.09652030445154
BRA,Brasil,BR,Nova Santa Helena,5106190,2022,180.5692646028034
BRA,Brasil,BR,Nova Santa Helena,5106190,2023,197.81086500341155
BRA,Brasil,BR,Nova Santa Helena,5106190,2024,285.28300977485407
BRA,Brasil,BR,Novo Aripuanã,1303304,2018,1924.8284018303195
BRA,Brasil,BR,Novo Aripuanã,1303304,2019,274.63049976796935
BRA,Brasil,BR,Novo Aripuanã,1303304,2020,67.86010412986892
BRA,Brasil,BR,Novo Aripuanã,1303304,2021,27.15144517635399
BRA,Brasil,BR,Novo Aripuanã,1303304,2022,115.40297857774544
BRA,Brasil,BR,Novo Aripuanã,1303304,2023,129.61186108394406
BRA,Brasil,BR,Novo Aripuanã,1303304,2024,506.81499983865797
BRA,Brasil,BR,Novo Horizonte do Norte,5106273,2018,41.00620745232575
BRA,Brasil,BR,Novo Mundo,5106265,2018,12386.363674844039
BRA,Brasil,BR,Novo Mundo,5106265,2019,1908.7049639579088
BRA,Brasil,BR,Novo Mundo,5106265,2020,1698.172095575596
BRA,Brasil,BR,Novo Mundo,5106265,2021,1466.8268673164587
BRA,Brasil,BR,Novo Mundo,5106265,2022,1689.319634296372
BRA,Brasil,BR,Novo Mundo,5106265,2023,660.3402857556198
BRA,Brasil,BR,Novo Mundo,5106265,2024,729.6088803696358
BRA,Brasil,BR,Novo Progresso,1505031,2018,3482.7040499604327
BRA,Brasil,BR,Novo Progresso,1505031,2019,2490.2669241651097
BRA,Brasil,BR,Novo Progresso,1505031,2020,3796.129322770023
BRA,Brasil,BR,Novo Progresso,1505031,2021,5519.519109636566
BRA,Brasil,BR,Novo Progresso,1505031,2022,4905.565438446495
BRA,Brasil,BR,Novo Progresso,1505031,2023,2867.977360386032
BRA,Brasil,BR,Novo Progresso,1505031,2024,1904.066086681252
BRA,Brasil,BR,Novo Repartimento,1505064,2021,27.27675636776205
BRA,Brasil,BR,Novo Repartimento,1505064,2022,170.56723959754578
BRA,Brasil,BR,Novo Repartimento,1505064,2024,27.217198245727666
BRA,Brasil,BR,Oeiras do Pará,1505205,2021,40.82913274079356
BRA,Brasil,BR,Oiapoque,1600501,2018,260.60382915800056
BRA,Brasil,BR,Oiapoque,1600501,2020,27.415862301341228
BRA,Brasil,BR,Oiapoque,1600501,2021,20.55830763460017
BRA,Brasil,BR,Oiapoque,1600501,2022,328.77557364140335
BRA,Brasil,BR,Oiapoque,1600501,2023,503.95254730820557
BRA,Brasil,BR,Oiapoque,1600501,2024,1176.6211272590638
BRA,Brasil,BR,Oriximiná,1505304,2018,1097.2450915913705
BRA,Brasil,BR,Oriximiná,1505304,2019,221.46519862728388
BRA,Brasil,BR,Oriximiná,1505304,2020,353.1772337444284
BRA,Brasil,BR,Oriximiná,1505304,2021,157.03216259641263
BRA,Brasil,BR,Oriximiná,1505304,2022,136.57080778424242
BRA,Brasil,BR,Oriximiná,1505304,2023,113.4064279676463
BRA,Brasil,BR,Oriximiná,1505304,2024,83.95162713654354
BRA,Brasil,BR,Ourilândia do Norte,1505437,2018,16314.19924326156
BRA,Brasil,BR,Ourilândia do Norte,1505437,2019,4390.062149946706
BRA,Brasil,BR,Ourilândia do Norte,1505437,2020,5059.596462640919
BRA,Brasil,BR,Ourilândia do Norte,1505437,2021,5189.64974644605
BRA,Brasil,BR,Ourilândia do Norte,1505437,2022,4947.365776141762
BRA,Brasil,BR,Ourilândia do Norte,1505437,2023,3151.4259463993344
BRA,Brasil,BR,Ourilândia do Norte,1505437,2024,1920.0726556229324
BRA,Brasil,BR,Ourém,1505403,2018,463.7239866515224
BRA,Brasil,BR,Ourém,1505403,2019,316.93717017503127
BRA,Brasil,BR,Ourém,1505403,2020,84.80460264501957
BRA,Brasil,BR,Ourém,1505403,2021,35.506161766086514
BRA,Brasil,BR,Ourém,1505403,2022,189.19228588911776
BRA,Brasil,BR,Ourém,1505403,2023,71.00549706394162
BRA,Brasil,BR,Ourém,1505403,2024,41.341012760456394
BRA,Brasil,BR,Pacajá,1505486,2018,245.5999621718904
BRA,Brasil,BR,Pacajá,1505486,2019,115.97772639752657
BRA,Brasil,BR,Pacajá,1505486,2020,34.14813605464077
BRA,Brasil,BR,Pacajá,1505486,2022,13.634682777641892
BRA,Brasil,BR,Pacajá,1505486,2023,111.24939159219915
BRA,Brasil,BR,Pacajá,1505486,2024,27.268659417716094
BRA,Brasil,BR,Paragominas,1505502,2018,784.1273910569912
BRA,Brasil,BR,Paragominas,1505502,2019,96.81874154691808
BRA,Brasil,BR,Paragominas,1505502,2020,264.6867469493922
BRA,Brasil,BR,Paragominas,1505502,2021,182.67327846813455
BRA,Brasil,BR,Paragominas,1505502,2022,34.523997959344726
BRA,Brasil,BR,Paragominas,1505502,2023,6.9047772995430785
BRA,Brasil,BR,Paragominas,1505502,2024,91.85045355488339
BRA,Brasil,BR,Paranatinga,5106307,2019,27.062243707212083
BRA,Brasil,BR,Paranaíta,5106299,2018,6228.027933663816
BRA,Brasil,BR,Paranaíta,5106299,2019,1597.8507920355771
BRA,Brasil,BR,Paranaíta,5106299,2020,1139.7066994286588
BRA,Brasil,BR,Paranaíta,5106299,2021,846.396189520852
BRA,Brasil,BR,Paranaíta,5106299,2022,630.7728309087183
BRA,Brasil,BR,Paranaíta,5106299,2023,462.00025115933664
BRA,Brasil,BR,Paranaíta,5106299,2024,532.6583609470963
BRA,Brasil,BR,Parauapebas,1505536,2018,117.24649883050667
BRA,Brasil,BR,Parauapebas,1505536,2019,131.50105761676122
BRA,Brasil,BR,Parauapebas,1505536,2020,113.21632106548947
BRA,Brasil,BR,Parauapebas,1505536,2021,312.3073747921661
BRA,Brasil,BR,Parauapebas,1505536,2022,168.9048385722358
BRA,Brasil,BR,Parauapebas,1505536,2023,139.72080517199734
BRA,Brasil,BR,Parauapebas,1505536,2024,40.827674018841556
BRA,Brasil,BR,Parintins,1303403,2018,54.61115778635
BRA,Brasil,BR,Parintins,1303403,2019,13.650255774177852
BRA,Brasil,BR,Parintins,1303403,2020,13.647518731342748
BRA,Brasil,BR,Parintins,1303403,2021,27.311677073295193
BRA,Brasil,BR,Pau D'Arco,1505551,2019,7.276045360997922
BRA,Brasil,BR,Pau D'Arco,1716307,2019,11.512546235037139
BRA,Brasil,BR,Pau D'Arco,1716307,2020,1.2982813830120863
BRA,Brasil,BR,Pedra Branca do Amapari,1600154,2018,679.123493689982
BRA,Brasil,BR,Pedra Branca do Amapari,1600154,2019,54.93161077842139
BRA,Brasil,BR,Pedra Branca do Amapari,1600154,2020,82.29241578286512
BRA,Brasil,BR,Pedra Branca do Amapari,1600154,2021,54.92495009299029
BRA,Brasil,BR,Pedra Branca do Amapari,1600154,2022,384.3390508919689
BRA,Brasil,BR,Pedra Branca do Amapari,1600154,2023,272.634341851659
BRA,Brasil,BR,Pedra Branca do Amapari,1600154,2024,523.3839684379017
BRA,Brasil,BR,Peixoto de Azevedo,5106422,2018,16050.962311304673
BRA,Brasil,BR,Peixoto de Azevedo,5106422,2019,1960.236264477861
BRA,Brasil,BR,Peixoto de Azevedo,5106422,2020,1357.88050544942
BRA,Brasil,BR,Peixoto de Azevedo,5106422,2021,1224.9528014934815
BRA,Brasil,BR,Peixoto de Azevedo,5106422,2022,1639.5971829600537
BRA,Brasil,BR,Peixoto de Azevedo,5106422,2023,600.5298489231686
BRA,Brasil,BR,Peixoto de Azevedo,5106422,2024,555.4141503933351
BRA,Brasil,BR,Pimenta Bueno,1100189,2018,108.6183695308139
BRA,Brasil,BR,Pindaré-Mirim,2108504,2018,75.29243253679888
BRA,Brasil,BR,Pindaré-Mirim,2108504,2019,6.843790943387072
BRA,Brasil,BR,Pindaré-Mirim,2108504,2022,20.530934111549826
BRA,Brasil,BR,Piçarra,1505635,2019,40.65966620478921
BRA,Brasil,BR,Portel,1505809,2020,68.25705493348875
BRA,Brasil,BR,Portel,1505809,2021,54.6269611960942
BRA,Brasil,BR,Porto Alegre do Norte,5106778,2022,41.08906715136188
BRA,Brasil,BR,Porto Alegre do Norte,5106778,2024,41.08710056609887
BRA,Brasil,BR,Porto Grande,1600535,2018,300.9932078541939
BRA,Brasil,BR,Porto Grande,1600535,2019,55.85383837889841
BRA,Brasil,BR,Porto Grande,1600535,2020,41.12325313140799
BRA,Brasil,BR,Porto Grande,1600535,2021,49.35802065348706
BRA,Brasil,BR,Porto Grande,1600535,2022,20.56034599716474
BRA,Brasil,BR,Porto Grande,1600535,2023,22.75807043237605
BRA,Brasil,BR,Porto Velho,1100205,2018,3513.0682280097944
BRA,Brasil,BR,Porto Velho,1100205,2019,566.5231300998086
BRA,Brasil,BR,Porto Velho,1100205,2020,385.56740069196184
BRA,Brasil,BR,Porto Velho,1100205,2021,318.86928217295355
BRA,Brasil,BR,Porto Velho,1100205,2022,730.9821538111617
BRA,Brasil,BR,Porto Velho,1100205,2023,310.3841329629007
BRA,Brasil,BR,Porto Velho,1100205,2024,117.05188598393033
BRA,Brasil,BR,Porto dos Gaúchos,5106802,2018,27.36804898555475
BRA,Brasil,BR,Porto dos Gaúchos,5106802,2020,54.529520047038574
BRA,Brasil,BR,Pracuúba,1600550,2021,27.31310404921826
BRA,Brasil,BR,Presidente Figueiredo,1303536,2018,672.1840851837565
BRA,Brasil,BR,Presidente Figueiredo,1303536,2019,166.46162000570644
BRA,Brasil,BR,Presidente Figueiredo,1303536,2020,67.62167783071261
BRA,Brasil,BR,Presidente Figueiredo,1303536,2021,27.052230929906493
BRA,Brasil,BR,Presidente Figueiredo,1303536,2022,109.36321023197759
BRA,Brasil,BR,Presidente Figueiredo,1303536,2023,81.18105332257824
BRA,Brasil,BR,Presidente Figueiredo,1303536,2024,43.70926662920313
BRA,Brasil,BR,Presidente Médici,1100254,2020,40.8427869909504
BRA,Brasil,BR,Primavera,1506104,2018,61.99640520684506
BRA,Brasil,BR,Primavera,1506104,2019,27.55618502575505
BRA,Brasil,BR,Primavera,1506104,2024,13.775246511239892
BRA,Brasil,BR,Querência,5107065,2018,27.49642434197519
BRA,Brasil,BR,Querência,5107065,2020,96.23733414050909
BRA,Brasil,BR,Querência,5107065,2023,54.88295394513863
BRA,Brasil,BR,Redenção,1506138,2018,27.23857986019311
BRA,Brasil,BR,Redenção,1506138,2019,62.90085050705977
BRA,Brasil,BR,Redenção,1506138,2020,95.34118706271248
BRA,Brasil,BR,Redenção,1506138,2021,20.42741124945058
BRA,Brasil,BR,Redenção,1506138,2022,81.72077073776688
BRA,Brasil,BR,Redenção,1506138,2024,13.618655046723813
BRA,Brasil,BR,Rio Branco,1200401,2019,27.22116322444547
BRA,Brasil,BR,Rio Branco,1200401,2020,27.208646678175253
BRA,Brasil,BR,Rio Crespo,1100262,2018,1277.8228341000886
BRA,Brasil,BR,Rio Crespo,1100262,2019,477.4632731358577
BRA,Brasil,BR,Rio Crespo,1100262,2020,110.29687929253775
BRA,Brasil,BR,Rio Crespo,1100262,2021,235.38204224286537
BRA,Brasil,BR,Rio Crespo,1100262,2022,109.26733507899766
BRA,Brasil,BR,Rio Crespo,1100262,2023,259.4801511777998
BRA,Brasil,BR,Rio Crespo,1100262,2024,27.316961874811593
BRA,Brasil,BR,Rio Maria,1506161,2018,816.2653630556522
BRA,Brasil,BR,Rio Maria,1506161,2019,451.3328617668297
BRA,Brasil,BR,Rio Maria,1506161,2020,723.1674266026316
BRA,Brasil,BR,Rio Maria,1506161,2021,451.8581537166096
BRA,Brasil,BR,Rio Maria,1506161,2022,638.316753946287
BRA,Brasil,BR,Rio Maria,1506161,2023,156.54372493104395
BRA,Brasil,BR,Rio Maria,1506161,2024,207.3767271539657
BRA,Brasil,BR,Rio Preto da Eva,1303569,2018,165.59435094732223
BRA,Brasil,BR,Rio Preto da Eva,1303569,2019,80.88867001706865
BRA,Brasil,BR,Rio Preto da Eva,1303569,2020,27.596504931526578
BRA,Brasil,BR,Rio Preto da Eva,1303569,2023,29.72151101000664
BRA,Brasil,BR,Rondolândia,5107578,2018,192.11158679463483
BRA,Brasil,BR,Rondolândia,5107578,2020,20.35789932792632
BRA,Brasil,BR,Rondolândia,5107578,2021,7.829644202227765
BRA,Brasil,BR,Rondolândia,5107578,2022,98.0750887235387
BRA,Brasil,BR,Rondolândia,5107578,2023,33.92510898194137
BRA,Brasil,BR,Rondolândia,5107578,2024,245.17320836024544
